return_key,return_code,sales_key,sales_detail_key,product_key,stock_key,return_date_key,return_quantity,unit_price,gross_return,discount_amount,tax_amount,refund_amount,cost_price,return_reason,refund_method,return_status
1,RET000001,47716,125728,546,8933,20260719,1,42500,42500,0,0,42500,35600,Expired Product,Bank Transfer,Completed
2,RET000002,10033,26512,732,12007,20250603,4,43200,172800,0,0,172800,37000,Damaged Product,E-Wallet,Pending
3,RET000003,3017,8073,461,7495,20250706,1,10183800,10183800,0,1120218,11304018,9060300,Quality Issue,Store Credit,Completed
4,RET000004,3017,8074,748,12276,20250706,1,5137500,5137500,0,565125,5702625,4084200,Defective Product,Store Credit,Completed
5,RET000005,1491,4044,450,7316,20241005,1,259900,259900,0,28589,288489,171600,Wrong Item Sent,Cash,Completed
6,RET000006,48515,127892,133,2187,20250820,1,16927400,16927400,150000,1845514,18622914,15129400,Incorrect Size,Cash,Completed
7,RET000007,37231,98074,783,12866,20240327,5,337600,1688000,0,185680,1873680,262000,Damaged Product,Bank Transfer,Completed
8,RET000008,37231,98075,472,7686,20240327,3,182600,547800,0,60258,608058,126400,Quality Issue,Cash,Completed
9,RET000009,11404,30105,939,15380,20260613,1,1142100,1142100,0,125631,1267731,847100,Defective Product,E-Wallet,Completed
10,RET000010,28480,75032,487,7946,20220809,1,7340900,7340900,0,807499,8148399,5880400,Damaged Product,Bank Transfer,Completed
11,RET000011,42192,111114,27,446,20250623,2,314700,629400,10000,68134,687534,203600,Quality Issue,Voucher,Completed
12,RET000012,42192,111116,509,8331,20250623,3,322700,968100,6000,105831,1067931,243400,Customer Changed Mind,E-Wallet,Completed
13,RET000013,25961,68381,660,10826,20241220,3,131300,393900,100000,32329,326229,95700,Customer Changed Mind,E-Wallet,Completed
14,RET000014,23614,62261,68,1106,20220913,1,7864600,7864600,0,865106,8729706,6828800,Customer Changed Mind,Cash,Completed
15,RET000015,45036,118633,642,10526,20260618,1,324700,324700,25000,32967,332667,248600,Incorrect Size,E-Wallet,Completed
16,RET000016,38192,100551,511,8363,20220628,1,208500,208500,0,22935,231435,158800,Late Delivery,Bank Transfer,Completed
17,RET000017,38192,100553,332,5410,20220628,3,632700,1898100,0,208791,2106891,455600,Expired Product,Bank Transfer,Completed
18,RET000018,48795,128639,569,9342,20250819,2,683400,1366800,0,150348,1517148,545600,Customer Changed Mind,Voucher,Completed
19,RET000019,8661,22892,110,1796,20250105,1,4085700,4085700,204285,426955,4308370,3338000,Customer Changed Mind,Store Credit,Completed
20,RET000020,8661,22893,881,14457,20250105,2,487600,975200,0,107272,1082472,350500,Defective Product,E-Wallet,Completed
21,RET000021,46828,123413,361,5871,20241028,2,4471600,8943200,0,983752,9926952,3606200,Customer Changed Mind,Store Credit,Completed
22,RET000022,10726,28386,8,136,20220109,3,59300,177900,0,19569,197469,44100,Customer Changed Mind,Bank Transfer,Completed
23,RET000023,32598,86058,116,1893,20260322,2,4701100,9402200,0,1034242,10436442,3821600,Customer Changed Mind,E-Wallet,Completed
24,RET000024,19802,52226,423,6876,20251220,1,756700,756700,0,83237,839937,531100,Customer Changed Mind,Cash,Completed
25,RET000025,20695,54597,383,6230,20250604,1,6519700,6519700,150000,700667,7070367,5542000,Wrong Item Sent,E-Wallet,Completed
26,RET000026,20695,54598,885,14513,20250604,1,902400,902400,90240,89337,901497,649600,Customer Changed Mind,E-Wallet,Completed
27,RET000027,33194,87639,140,2296,20220615,1,398500,398500,0,43835,442335,296500,Wrong Item Sent,E-Wallet,Completed
28,RET000028,28230,74388,499,8157,20250310,2,792600,1585200,79260,165653,1671593,555200,Quality Issue,E-Wallet,Completed
29,RET000029,28230,74390,909,14887,20250310,2,1440500,2881000,0,316910,3197910,980300,Defective Product,Cash,Pending
30,RET000030,28230,74391,207,3395,20250310,3,664600,1993800,0,219318,2213118,524300,Expired Product,Bank Transfer,Completed
31,RET000031,45345,119481,920,15065,20220613,1,1339600,1339600,0,147356,1486956,1073300,Customer Changed Mind,E-Wallet,Completed
32,RET000032,45345,119484,554,9085,20220613,2,1310600,2621200,0,288332,2909532,895300,Defective Product,Bank Transfer,Completed
33,RET000033,14728,38790,232,3794,20240801,3,2541800,7625400,7500,837969,8455869,1819400,Damaged Product,Bank Transfer,Completed
34,RET000034,14728,38791,25,413,20240801,9,14900,134100,8181,13851,139770,11200,Damaged Product,E-Wallet,Completed
35,RET000035,15558,40963,867,14216,20250824,1,4013300,4013300,0,441463,4454763,2991600,Customer Changed Mind,E-Wallet,Completed
36,RET000036,42436,111775,918,15023,20230404,1,4722700,4722700,0,519497,5242197,3427800,Damaged Product,E-Wallet,Pending
37,RET000037,14360,37830,952,15585,20260228,2,168600,337200,16860,0,320340,138600,Customer Changed Mind,E-Wallet,Completed
38,RET000038,13838,36470,817,13416,20240401,1,2827700,2827700,0,311047,3138747,1926000,Wrong Item Sent,E-Wallet,Pending
39,RET000039,13838,36473,681,11164,20240401,1,4046300,4046300,0,445093,4491393,3033200,Quality Issue,Voucher,Completed
40,RET000040,36594,96436,678,11098,20240710,7,2447700,17133900,1713390,1696256,17116766,1747100,Quality Issue,Store Credit,Completed
41,RET000041,4140,11053,60,990,20230210,1,3399000,3399000,0,373890,3772890,2581400,Customer Changed Mind,Voucher,Completed
42,RET000042,47832,126028,94,1543,20241128,1,1277700,1277700,63885,133519,1347334,856400,Wrong Item Sent,E-Wallet,Completed
43,RET000043,47832,126029,244,3994,20241128,1,1017500,1017500,0,111925,1129425,786300,Damaged Product,Voucher,Completed
44,RET000044,34557,91180,807,13250,20260117,5,638300,3191500,93750,340752,3438502,447400,Damaged Product,E-Wallet,Completed
45,RET000045,19498,51446,965,15804,20220501,1,3263900,3263900,0,359029,3622929,2419000,Customer Changed Mind,Voucher,Completed
46,RET000046,19498,51447,765,12571,20220501,3,1478200,4434600,0,487806,4922406,1110600,Customer Changed Mind,Cash,Completed
47,RET000047,19498,51448,27,444,20220501,2,314700,629400,0,69234,698634,203600,Customer Changed Mind,E-Wallet,Completed
48,RET000048,12167,32097,972,15909,20220330,1,967800,967800,0,106458,1074258,757900,Expired Product,E-Wallet,Completed
49,RET000049,30472,80384,566,9292,20240710,4,1166100,4664400,0,513084,5177484,851300,Incorrect Size,Cash,Completed
50,RET000050,41234,108626,493,8068,20231001,2,3075600,6151200,0,676632,6827832,2206500,Duplicate Order,E-Wallet,Completed
51,RET000051,41234,108628,60,988,20231001,1,3399000,3399000,0,373890,3772890,2581400,Expired Product,E-Wallet,Completed
52,RET000052,11965,31580,190,3117,20230714,1,489800,489800,0,53878,543678,352500,Damaged Product,Bank Transfer,Completed
53,RET000053,11965,31581,12,190,20230714,3,575400,1726200,0,189882,1916082,428800,Quality Issue,E-Wallet,Completed
54,RET000054,29212,77037,170,2801,20250709,1,662500,662500,0,72875,735375,430500,Customer Changed Mind,Store Credit,Completed
55,RET000055,44764,117957,597,9778,20220313,2,353000,706000,0,77660,783660,233200,Customer Changed Mind,Cash,Completed
56,RET000056,16469,43409,813,13342,20230703,4,15300,61200,0,0,61200,13300,Expired Product,Voucher,Completed
57,RET000057,15540,40921,751,12324,20241121,1,1164600,1164600,100000,117106,1181706,910900,Expired Product,E-Wallet,Completed
58,RET000058,1028,2752,109,1782,20260714,2,1013600,2027200,25000,220242,2222442,816400,Incorrect Size,Store Credit,Completed
59,RET000059,38657,101810,70,1133,20220528,1,4063200,4063200,0,446952,4510152,3526800,Customer Changed Mind,E-Wallet,Completed
60,RET000060,38657,101811,659,10795,20220528,1,3611100,3611100,0,397221,4008321,2778500,Defective Product,Bank Transfer,Completed
61,RET000061,6336,16823,892,14626,20260227,3,1727000,5181000,0,569910,5750910,1269400,Defective Product,E-Wallet,Completed
62,RET000062,16386,43180,621,10176,20250304,1,90900,90900,0,0,90900,76800,Customer Changed Mind,E-Wallet,Completed
63,RET000063,16386,43181,291,4740,20250304,2,4544400,9088800,0,999768,10088568,3843400,Customer Changed Mind,Voucher,Completed
64,RET000064,45606,120195,403,6563,20220724,1,14359400,14359400,0,1579534,15938934,13148900,Defective Product,Bank Transfer,Completed
65,RET000065,13818,36428,849,13916,20231004,1,15684200,15684200,0,1725262,17409462,14314600,Incorrect Size,Store Credit,Completed
66,RET000066,13818,36429,975,15950,20231004,2,115300,230600,0,25366,255966,81600,Defective Product,Bank Transfer,Completed
67,RET000067,31921,84265,791,12996,20231130,1,1941700,1941700,0,213587,2155287,1263200,Damaged Product,Bank Transfer,Completed
68,RET000068,34333,90609,778,12786,20231208,3,1617100,4851300,0,533643,5384943,1060000,Customer Changed Mind,E-Wallet,Completed
69,RET000069,14904,39274,121,1975,20250612,1,159100,159100,0,17501,176601,118600,Customer Changed Mind,E-Wallet,Completed
70,RET000070,5906,15730,374,6075,20230328,2,2386500,4773000,0,525030,5298030,1736900,Late Delivery,Voucher,Completed
71,RET000071,5906,15731,818,13427,20230328,3,2418500,7255500,0,798105,8053605,1787900,Late Delivery,Voucher,Completed
72,RET000072,5906,15732,245,4004,20230328,1,6910000,6910000,0,760100,7670100,5695100,Quality Issue,E-Wallet,Completed
73,RET000073,5906,15733,422,6862,20230328,1,2175200,2175200,0,239272,2414472,1393200,Defective Product,Store Credit,Completed
74,RET000074,14437,38037,44,723,20230523,2,436100,872200,0,95942,968142,316600,Quality Issue,Voucher,Completed
75,RET000075,17179,45252,780,12827,20241004,1,87200,87200,0,0,87200,77100,Damaged Product,E-Wallet,Completed
76,RET000076,42848,112852,240,3909,20220619,2,57600,115200,0,12672,127872,44800,Defective Product,Store Credit,Completed
77,RET000077,2563,6885,162,2674,20240109,1,3558400,3558400,0,391424,3949824,2901600,Damaged Product,Cash,Completed
78,RET000078,16312,42994,39,633,20230112,2,20100,40200,0,4422,44622,15900,Defective Product,Bank Transfer,Completed
79,RET000079,46978,123839,558,9159,20240613,1,752000,752000,0,82720,834720,555600,Customer Changed Mind,E-Wallet,Completed
80,RET000080,46978,123841,238,3884,20240613,3,2058700,6176100,0,679371,6855471,1322900,Customer Changed Mind,Cash,Completed
81,RET000081,46978,123842,431,7015,20240613,1,16884200,16884200,844210,1764398,17804388,14124600,Defective Product,E-Wallet,Completed
82,RET000082,32786,86574,131,2140,20230111,1,2216700,2216700,0,243837,2460537,1594400,Incorrect Size,Bank Transfer,Completed
83,RET000083,37495,98764,975,15960,20221227,1,115300,115300,0,12683,127983,81600,Wrong Item Sent,E-Wallet,Completed
84,RET000084,37495,98765,440,7159,20221227,1,5113500,5113500,0,562485,5675985,3991100,Damaged Product,Store Credit,Completed
85,RET000085,35029,92346,461,7497,20221124,1,10183800,10183800,0,1120218,11304018,9060300,Incorrect Size,Cash,Pending
86,RET000086,17121,45113,770,12656,20220601,7,44000,308000,0,33880,341880,32300,Expired Product,Bank Transfer,Completed
87,RET000087,17121,45118,403,6556,20220601,1,14359400,14359400,0,1579534,15938934,13148900,Defective Product,Store Credit,Completed
88,RET000088,38361,101003,994,16258,20251210,1,480900,480900,24045,50254,507109,345500,Defective Product,E-Wallet,Completed
89,RET000089,33469,88359,767,12601,20231013,1,312900,312900,15645,32698,329953,234900,Customer Changed Mind,Bank Transfer,Completed
90,RET000090,33469,88360,635,10407,20231013,1,2673300,2673300,0,294063,2967363,2171100,Customer Changed Mind,Bank Transfer,Completed
91,RET000091,18133,47766,677,11088,20230610,1,1109800,1109800,55490,115974,1170284,924100,Customer Changed Mind,Bank Transfer,Completed
